Loc_code,Location
AO,Arctic ocean
BB,Baffin Bay
BEB,Bering basin
BS,Beaufort Sea
CA,Canadian archipelago
CAB,Central Arctic Basin
CS,Chukchi Sea
ESS,East Siberian Sea
FS,Fram Strait
NB,Nasen Basin
