Tank_NO,Length_cm,NO_ind,Spec
1,64.1,8,mussel
2,60.4,8,mussel
3,65.7,8,mussel
4,34.6,4,oyster
5,29.2,4,oyster
6,28.1,4,oyster
7,65.7,8,mussel
8,61.7,8,mussel
9,65.3,8,mussel
10,26.6,4,oyster
11,25,4,oyster
12,27.5,4,oyster
13,60.6,8,mussel
14,60.4,8,mussel
15,65.9,8,mussel
16,25.6,4,oyster
17,27.4,4,oyster
18,28.8,4,oyster
